"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-119","finished","2023-07-13T22:51:15.000Z","20","1.059471306182346","1.670480128220066","119","0.3496076166629791"
"rule_number-11","finished","2023-07-13T22:06:02.000Z","20","1.0593500056839371","1.6704858136700662","11","0.39063504338264465"
"rule_number-113","finished","2023-07-13T22:48:33.000Z","18","1.0596786608569333","1.6704887431351014","113","0.3244600296020508"
"rule_number-684","finished","2023-07-14T02:48:53.000Z","18","1.0597291510042135","1.6704944516285751","684","0.47422266006469727"
"rule_number-173","finished","2023-07-13T23:14:14.000Z","20","1.0597310374370204","1.670557483530921","173","0.4722694754600525"
"rule_number-869","finished","2023-07-14T04:12:28.000Z","24","1.0602957576037642","1.6705576938630446","869","0.4983201026916504"
"rule_number-541","finished","2023-07-14T01:49:29.000Z","20","1.059522886704175","1.6705784003366009","541","0.545103907585144"
"rule_number-286","finished","2023-07-14T00:01:09.000Z","18","1.0595155019084297","1.670630480228023","286","0.3845085799694062"
"rule_number-93","finished","2023-07-13T22:40:07.000Z","18","1.0595582119518483","1.6707312482950478","93","0.38928529620170593"
"rule_number-455","finished","2023-07-14T01:13:18.000Z","18","1.059690216080404","1.670768152295235","455","0.5393101572990417"
"rule_number-27","finished","2023-07-13T22:12:26.000Z","21","1.0596830531493522","1.6707759006084133","27","0.4081571698188782"
"rule_number-279","finished","2023-07-13T23:58:16.000Z","19","1.0596073259723036","1.6708464319581129","279","0.5225294232368469"
"rule_number-309","finished","2023-07-14T00:10:49.000Z","19","1.05961573172199","1.6708486506746507","309","0.4982930421829224"
"rule_number-459","finished","2023-07-14T01:14:57.000Z","17","1.0601207202606564","1.6708520609704205","459","0.6187017560005188"
"rule_number-333","finished","2023-07-14T00:20:45.000Z","16","1.0597228034813166","1.6708703919524686","333","0.6058016419410706"
"rule_number-718","finished","2023-07-14T03:03:14.000Z","18","1.059590347007878","1.6708805076756226","718","0.5374132990837097"
"rule_number-811","finished","2023-07-14T03:42:31.000Z","18","1.0596351194788036","1.6708915660626646","811","0.6219485998153687"
"rule_number-91","finished","2023-07-13T22:39:21.000Z","17","1.059548553486546","1.6709239855673803","91","0.371210902929306"
"rule_number-308","finished","2023-07-14T00:10:19.000Z","24","1.059752425754772","1.6709325300137023","308","0.5110368728637695"
"rule_number-299","finished","2023-07-14T00:06:22.000Z","22","1.0597318585455018","1.670941593887448","299","0.6195228695869446"
"rule_number-535","finished","2023-07-14T01:47:00.000Z","17","1.0594949428423008","1.6709529103826015","535","0.5078596472740173"
"rule_number-601","finished","2023-07-14T02:14:04.000Z","21","1.0596892528978064","1.6709690303738085","601","0.3770885765552521"
"rule_number-654","finished","2023-07-14T02:36:22.000Z","20","1.0595708019510648","1.6709958710596398","654","0.44410479068756104"
"rule_number-151","finished","2023-07-13T23:05:14.000Z","18","1.0595195656536938","1.6709970646789816","151","0.5545284152030945"
"rule_number-172","finished","2023-07-13T23:13:48.000Z","19","1.0597831999471572","1.671031052320727","172","0.4734100103378296"
"rule_number-303","finished","2023-07-14T00:08:11.000Z","17","1.05952115165023","1.6710315746304654","303","0.488343745470047"
"rule_number-45","finished","2023-07-13T22:19:55.000Z","17","1.0595789014447767","1.6710351241392989","45","0.5501251816749573"
"rule_number-569","finished","2023-07-14T02:01:10.000Z","20","1.059617373659046","1.6710383419544956","569","0.34931477904319763"
"rule_number-142","finished","2023-07-13T23:01:01.000Z","20","1.0596000031511308","1.6710411296558414","142","0.4283159077167511"
"rule_number-29","finished","2023-07-13T22:13:19.000Z","17","1.0596279836934592","1.671063527017135","29","0.3699798882007599"
"rule_number-287","finished","2023-07-14T00:01:34.000Z","20","1.0596181390668211","1.6710722039574688","287","0.3576507270336151"
"rule_number-94","finished","2023-07-13T22:40:32.000Z","24","1.0595069021933332","1.6710992169209562","94","0.4288121163845062"
"rule_number-398","finished","2023-07-14T00:49:10.000Z","18","1.0596223266185238","1.6711012060219472","398","0.45358771085739136"
"rule_number-571","finished","2023-07-14T02:02:01.000Z","17","1.059624544850654","1.671130725597917","571","0.3523143529891968"
"rule_number-814","finished","2023-07-14T03:43:48.000Z","16","1.059552066058931","1.671147661537895","814","0.519017219543457"
"rule_number-791","finished","2023-07-14T03:33:45.000Z","19","1.0595456593599166","1.6711694464215678","791","0.548393964767456"
"rule_number-124","finished","2023-07-13T22:53:26.000Z","18","1.0596204824144044","1.6711712754300383","124","0.3325681984424591"
"rule_number-157","finished","2023-07-13T23:07:50.000Z","19","1.0596832545042345","1.6712083369975623","157","0.40687644481658936"
"rule_number-663","finished","2023-07-14T02:40:15.000Z","20","1.059623181001134","1.6712393529484748","663","0.555404782295227"
"rule_number-92","finished","2023-07-13T22:39:44.000Z","16","1.059572284898703","1.6712453404948715","92","0.4455330967903137"
"rule_number-559","finished","2023-07-14T01:57:01.000Z","20","1.0596386586097248","1.6712513670541085","559","0.4747369885444641"
"rule_number-845","finished","2023-07-14T03:56:30.000Z","20","1.059700157288196","1.6712591935117278","845","0.6200657486915588"
"rule_number-90","finished","2023-07-13T22:38:58.000Z","17","1.0597753613286245","1.6712725321829005","90","0.5988932847976685"
"rule_number-775","finished","2023-07-14T03:26:58.000Z","24","1.059687611920472","1.6712805618179043","775","0.4835529029369354"
"rule_number-46","finished","2023-07-13T22:20:19.000Z","26","1.05954253854599","1.6713135067390512","46","0.4795217514038086"
"rule_number-570","finished","2023-07-14T02:01:36.000Z","18","1.059587462148696","1.6713887046475415","570","0.3564324975013733"
"rule_number-600","finished","2023-07-14T02:13:41.000Z","17","1.0596535891813796","1.6714058560222251","600","0.4046027958393097"
"rule_number-283","finished","2023-07-13T23:59:53.000Z","20","1.059616159385395","1.671418891702518","283","0.5366725921630859"
"rule_number-557","finished","2023-07-14T01:56:06.000Z","23","1.0595492890797764","1.6716072675884397","557","0.5651481747627258"
"rule_number-302","finished","2023-07-14T00:07:43.000Z","20","1.0595424775429716","1.6716090540276487","302","0.4995532631874085"
"rule_number-23","finished","2023-07-13T22:10:45.000Z","17","1.0592234464004728","1.671623074388126","23","0.3986194431781769"
"rule_number-95","finished","2023-07-13T22:41:03.000Z","17","1.0592610949509151","1.671716280675137","95","0.3556872308254242"
"rule_number-51","finished","2023-07-13T22:22:30.000Z","18","1.0595989179509244","1.6717356225889086","51","0.5058780908584595"
"rule_number-407","finished","2023-07-14T00:52:57.000Z","28","1.0596582842069102","1.6717457817727697","407","0.5231409668922424"
"rule_number-567","finished","2023-07-14T02:00:17.000Z","20","1.059611231375274","1.6717473499767892","567","0.4048968255519867"
"rule_number-427","finished","2023-07-14T01:01:20.000Z","18","1.059816488174712","1.671750511630427","427","0.6599527597427368"
"rule_number-120","finished","2023-07-13T22:51:42.000Z","17","1.0597300874156612","1.671755876698063","120","0.3560043275356293"
"rule_number-78","finished","2023-07-13T22:33:51.000Z","21","1.059601690978329","1.6717762629876194","78","0.45348262786865234"
"rule_number-89","finished","2023-07-13T22:38:34.000Z","18","1.0597078515844227","1.6717763185403032","89","0.3774224817752838"
"rule_number-207","finished","2023-07-13T23:28:22.000Z","18","1.0596996656187812","1.6717844336701304","207","0.5105504393577576"
"rule_number-156","finished","2023-07-13T23:07:25.000Z","18","1.0595617736336698","1.6717870214297377","156","0.4061868488788605"
"rule_number-783","finished","2023-07-14T03:30:30.000Z","20","1.0594754448138486","1.671799138893069","783","0.4520543515682221"
"rule_number-847","finished","2023-07-14T03:57:21.000Z","18","1.0595388935402872","1.6718368874487466","847","0.4960078001022339"
"rule_number-104","finished","2023-07-13T22:44:45.000Z","17","1.059954731559125","1.6718380847902614","104","0.4677084982395172"
"rule_number-795","finished","2023-07-14T03:35:23.000Z","18","1.0595937069068777","1.67187124066385","795","0.5424753427505493"
"rule_number-227","finished","2023-07-13T23:36:30.000Z","16","1.060030192405801","1.6718917549565468","227","0.6435763239860535"
"rule_number-60","finished","2023-07-13T22:26:22.000Z","20","1.0594497125452609","1.6719061711869598","60","0.3612139821052551"
"rule_number-1","finished","2023-07-13T22:01:34.000Z","32","1.059154718099356","1.671982959350681","1","0.3609322011470794"
"rule_number-855","finished","2023-07-14T04:00:43.000Z","17","1.0597099212131709","1.6719911592480114","855","0.637122392654419"
"rule_number-63","finished","2023-07-13T22:27:37.000Z","15","1.0592108584629316","1.6720267166519185","63","0.33277398347854614"
"rule_number-511","finished","2023-07-14T01:37:05.000Z","17","1.0591486677983704","1.6720407485349835","511","0.35447895526885986"
"rule_number-563","finished","2023-07-14T01:58:39.000Z","17","1.0595661799927816","1.672048539809292","563","0.511753261089325"
"rule_number-127","finished","2023-07-13T22:54:49.000Z","18","1.0591906981806336","1.6720750410543266","127","0.33301830291748047"
"rule_number-819","finished","2023-07-14T03:45:46.000Z","17","1.0597260950207246","1.6720894938336","819","0.5215262174606323"
"rule_number-411","finished","2023-07-14T00:54:48.000Z","24","1.0596371366124375","1.6720936247667688","411","0.5746321678161621"
"rule_number-206","finished","2023-07-13T23:27:58.000Z","18","1.059719256010779","1.6721188227885049","206","0.5169435739517212"
"rule_number-255","finished","2023-07-13T23:48:25.000Z","15","1.0593752549859266","1.672123449791207","255","0.3336997926235199"
"rule_number-15","finished","2023-07-13T22:07:37.000Z","14","1.059232483599566","1.6721391897662317","15","0.35984355211257935"
"rule_number-615","finished","2023-07-14T02:20:02.000Z","18","1.0597247619342436","1.6721442160013502","615","0.6192439794540405"
"rule_number-568","finished","2023-07-14T02:00:44.000Z","19","1.0596383901582052","1.6721490400569792","568","0.37827733159065247"
"rule_number-7","finished","2023-07-13T22:04:17.000Z","26","1.0591565336529951","1.67215145170603","7","0.3593873977661133"
"rule_number-342","finished","2023-07-14T00:24:26.000Z","19","1.059776019338389","1.6721595875093227","342","0.6314266324043274"
"rule_number-343","finished","2023-07-14T00:24:52.000Z","17","1.0597076933770688","1.6721728404321776","343","0.6228669881820679"
"rule_number-717","finished","2023-07-14T03:02:49.000Z","19","1.059792732521085","1.6721946865300288","717","0.6411741375923157"
"rule_number-85","finished","2023-07-13T22:36:50.000Z","18","1.0596211401910636","1.6721947077263954","85","0.6403856873512268"
"rule_number-3","finished","2023-07-13T22:02:37.000Z","14","1.059153453645826","1.6721979381358387","3","0.35895490646362305"
"rule_number-854","finished","2023-07-14T04:00:16.000Z","20","1.0596981760954614","1.6722067440171564","854","0.6384301781654358"
"rule_number-102","finished","2023-07-13T22:43:55.000Z","19","1.0597485697157212","1.67224293537926","102","0.4290708303451538"
"rule_number-58","finished","2023-07-13T22:25:32.000Z","18","1.059536075355645","1.6722678973690703","58","0.3584388494491577"
"rule_number-88","finished","2023-07-13T22:38:07.000Z","20","1.0596264326130205","1.672315744100858","88","0.5385413765907288"
"rule_number-103","finished","2023-07-13T22:44:20.000Z","18","1.059656297172405","1.67231673385416","103","0.6072061657905579"
"rule_number-566","finished","2023-07-14T01:59:51.000Z","20","1.0597402085482115","1.672317816868982","566","0.4867035448551178"
"rule_number-307","finished","2023-07-14T00:09:56.000Z","16","1.0596309739209853","1.6723313719964863","307","0.5193389654159546"
"rule_number-59","finished","2023-07-13T22:25:56.000Z","20","1.0604483720332905","1.672352134799208","59","0.3526643216609955"
"rule_number-846","finished","2023-07-14T03:56:56.000Z","18","1.059565499189724","1.6723572212895177","846","0.49182188510894775"
"rule_number-54","finished","2023-07-13T22:23:45.000Z","17","1.0595147084894487","1.672358345559719","54","0.4151776731014252"
"rule_number-565","finished","2023-07-14T01:59:27.000Z","18","1.059537588760068","1.6723606796843626","565","0.45731452107429504"
"rule_number-143","finished","2023-07-13T23:01:28.000Z","58","1.0596911888480522","1.6723622611830764","143","0.380839079618454"
"rule_number-655","finished","2023-07-14T02:36:48.000Z","26","1.0596203656228271","1.672369371685337","655","0.45044609904289246"
"rule_number-683","finished","2023-07-14T02:48:29.000Z","17","1.0597032743704602","1.6723813089257928","683","0.6520169377326965"
"rule_number-797","finished","2023-07-14T03:36:10.000Z","21","1.059603880479146","1.6723864178931611","797","0.40465959906578064"
"rule_number-591","finished","2023-07-14T02:10:03.000Z","22","1.0597046727341362","1.6723880076806377","591","0.4596151411533356"
"rule_number-590","finished","2023-07-14T02:09:38.000Z","19","1.0596829246182211","1.6723961245224408","590","0.45966657996177673"
"rule_number-271","finished","2023-07-13T23:55:05.000Z","18","1.059552937372612","1.6723984437984531","271","0.3768406808376312"
"rule_number-61","finished","2023-07-13T22:26:48.000Z","18","1.059698974464797","1.672410698622692","61","0.3537772595882416"
"rule_number-284","finished","2023-07-14T00:00:19.000Z","20","1.0595976700064156","1.6724118711370155","284","0.3926416337490082"
"rule_number-598","finished","2023-07-14T02:12:51.000Z","17","1.059743617073535","1.6724125995379011","598","0.5559167265892029"
"rule_number-564","finished","2023-07-14T01:59:03.000Z","18","1.0596801288356184","1.6724131586906232","564","0.6069301962852478"
"rule_number-205","finished","2023-07-13T23:27:27.000Z","19","1.0595755123161537","1.6724208362303263","205","0.6263013482093811"
"rule_number-155","finished","2023-07-13T23:06:57.000Z","21","1.0596584722901643","1.6724238150174011","155","0.564789354801178"
"rule_number-813","finished","2023-07-14T03:43:23.000Z","18","1.0596086912489948","1.6724268054591191","813","0.4431453645229339"
"rule_number-542","finished","2023-07-14T01:49:56.000Z","26","1.0594920108503751","1.6724275265410289","542","0.3828558921813965"
"rule_number-812","finished","2023-07-14T03:42:57.000Z","20","1.059675330254371","1.6724292575512567","812","0.4773893654346466"
"rule_number-666","finished","2023-07-14T02:41:30.000Z","20","1.0596971278377525","1.672430923094333","666","0.5712546110153198"
"rule_number-53","finished","2023-07-13T22:23:20.000Z","18","1.059677991876871","1.672432953847242","53","0.4788586497306824"
"rule_number-57","finished","2023-07-13T22:25:08.000Z","18","1.05959722646887","1.672435886589304","57","0.42623576521873474"
"rule_number-301","finished","2023-07-14T00:07:16.000Z","20","1.0596373155226024","1.6724476175959568","301","0.4306000173091888"
"rule_number-599","finished","2023-07-14T02:13:15.000Z","18","1.0596924417219034","1.6724489590271587","599","0.5492671132087708"
"rule_number-171","finished","2023-07-13T23:13:20.000Z","21","1.059687325331247","1.6724492305963283","171","0.5881263017654419"
"rule_number-667","finished","2023-07-14T02:41:56.000Z","18","1.059588833495638","1.6724543377766423","667","0.5679417848587036"
"rule_number-154","finished","2023-07-13T23:06:24.000Z","26","1.059694526947678","1.672454640383361","154","0.56866854429245"
"rule_number-399","finished","2023-07-14T00:49:35.000Z","17","1.05956751400186","1.6724582479913086","399","0.4364418089389801"
"rule_number-409","finished","2023-07-14T00:53:58.000Z","20","1.0596926317887505","1.6724636146533016","409","0.5835327506065369"
"rule_number-682","finished","2023-07-14T02:48:06.000Z","17","1.059769622220798","1.6724643354671356","682","0.6538833975791931"
"rule_number-300","finished","2023-07-14T00:06:50.000Z","20","1.0595996505319667","1.6724670388355078","300","0.5571077466011047"
"rule_number-527","finished","2023-07-14T01:43:35.000Z","18","1.0594158001053764","1.6724767533866367","527","0.414873331785202"
"rule_number-335","finished","2023-07-14T00:21:34.000Z","17","1.0597309607274852","1.6724772929489509","335","0.4685227870941162"
"rule_number-87","finished","2023-07-13T22:37:41.000Z","20","1.059698631559291","1.6724786781891363","87","0.5487144589424133"
"rule_number-558","finished","2023-07-14T01:56:35.000Z","20","1.0595874881967071","1.672489266077992","558","0.4736137390136719"
"rule_number-86","finished","2023-07-13T22:37:15.000Z","19","1.0597029979792745","1.6724922535711244","86","0.5517075061798096"
"rule_number-334","finished","2023-07-14T00:21:08.000Z","19","1.0596680862350418","1.6725002798572493","334","0.47596415877342224"
"rule_number-285","finished","2023-07-14T00:00:45.000Z","18","1.0595393586826478","1.672510448014121","285","0.3957783579826355"
"rule_number-55","finished","2023-07-13T22:24:09.000Z","19","1.0593292103041934","1.672545615804423","55","0.37794193625450134"
"rule_number-62","finished","2023-07-13T22:27:12.000Z","18","1.059334087865806","1.6725473761625522","62","0.3465942144393921"
"rule_number-79","finished","2023-07-13T22:34:19.000Z","18","1.0594264205679536","1.672558946574996","79","0.3864347636699677"
"rule_number-47","finished","2023-07-13T22:20:52.000Z","18","1.0592520956347806","1.672573877486997","47","0.3911550045013428"
"rule_number-31","finished","2023-07-13T22:14:07.000Z","16","1.0591737614497494","1.6726055022749482","31","0.34711843729019165"
